Episode Date,Case Count
11/14/20,219
11/13/20,261
11/12/20,268
11/11/20,324
11/10/20,367
11/9/20,454
11/8/20,310
11/7/20,399
11/6/20,421
11/5/20,447
11/4/20,460
11/3/20,451
11/2/20,449
11/1/20,351
10/31/20,307
10/30/20,302
10/29/20,293
10/28/20,334
10/27/20,289
10/26/20,336
10/25/20,277
10/24/20,267
10/23/20,325
10/22/20,331
10/21/20,308
10/20/20,415
10/19/20,401
10/18/20,278
10/17/20,262
10/16/20,286
10/15/20,377
10/14/20,298
10/13/20,274
10/12/20,240
10/11/20,240
10/10/20,272
10/9/20,268
10/8/20,262
10/7/20,271
10/6/20,246
10/5/20,265
10/4/20,202
10/3/20,218
10/2/20,241
10/1/20,239
9/30/20,295
9/29/20,312
9/28/20,329
9/27/20,269
9/26/20,246
9/25/20,283
9/24/20,290
9/23/20,258
9/22/20,275
9/21/20,268
9/20/20,203
9/19/20,199
9/18/20,162
9/17/20,185
9/16/20,175
9/15/20,194
9/14/20,170
9/13/20,136
9/12/20,119
9/11/20,117
9/10/20,106
9/9/20,101
9/8/20,90
9/7/20,81
9/6/20,59
9/5/20,62
9/4/20,56
9/3/20,77
9/2/20,67
9/1/20,57
8/31/20,44
8/30/20,42
8/29/20,33
8/28/20,40
8/27/20,38
8/26/20,42
8/25/20,47
8/24/20,33
8/23/20,38
8/22/20,45
8/21/20,28
8/20/20,22
8/19/20,22
8/18/20,34
8/17/20,33
8/16/20,25
8/15/20,22
8/14/20,14
8/13/20,30
8/12/20,27
8/11/20,24
8/10/20,24
8/9/20,20
8/8/20,16
8/7/20,22
8/6/20,16
8/5/20,27
8/4/20,19
8/3/20,23
8/2/20,17
8/1/20,8
7/31/20,18
7/30/20,12
7/29/20,19
7/28/20,21
7/27/20,17
7/26/20,18
7/25/20,17
7/24/20,20
7/23/20,22
7/22/20,17
7/21/20,29
7/20/20,30
7/19/20,21
7/18/20,21
7/17/20,25
7/16/20,32
7/15/20,36
7/14/20,28
7/13/20,44
7/12/20,23
7/11/20,32
7/10/20,39
7/9/20,24
7/8/20,54
7/7/20,40
7/6/20,64
7/5/20,27
7/4/20,29
7/3/20,41
7/2/20,34
7/1/20,46
6/30/20,57
6/29/20,70
6/28/20,48
6/27/20,44
6/26/20,43
6/25/20,55
6/24/20,56
6/23/20,68
6/22/20,56
6/21/20,42
6/20/20,51
6/19/20,59
6/18/20,68
6/17/20,70
6/16/20,53
6/15/20,78
6/14/20,69
6/13/20,42
6/12/20,68
6/11/20,95
6/10/20,63
6/9/20,61
6/8/20,81
6/7/20,93
6/6/20,91
6/5/20,84
6/4/20,92
6/3/20,135
6/2/20,115
6/1/20,132
5/31/20,142
5/30/20,89
5/29/20,133
5/28/20,121
5/27/20,151
5/26/20,181
5/25/20,194
5/24/20,148
5/23/20,143
5/22/20,146
5/21/20,175
5/20/20,153
5/19/20,210
5/18/20,169
5/17/20,154
5/16/20,168
5/15/20,215
5/14/20,177
5/13/20,137
5/12/20,157
5/11/20,181
5/10/20,161
5/9/20,141
5/8/20,164
5/7/20,152
5/6/20,132
5/5/20,141
5/4/20,152
5/3/20,118
5/2/20,148
5/1/20,198
4/30/20,181
4/29/20,193
4/28/20,220
4/27/20,201
4/26/20,152
4/25/20,158
4/24/20,183
4/23/20,171
4/22/20,198
4/21/20,175
4/20/20,226
4/19/20,158
4/18/20,251
4/17/20,302
4/16/20,231
4/15/20,301
4/14/20,243
4/13/20,248
4/12/20,197
4/11/20,167
4/10/20,213
4/9/20,175
4/8/20,161
4/7/20,167
4/6/20,162
4/5/20,114
4/4/20,137
4/3/20,160
4/2/20,167
4/1/20,168
3/31/20,121
