Episode Date,Case Count
11/21/20,298
11/20/20,245
11/19/20,298
11/18/20,318
11/17/20,402
11/16/20,396
11/15/20,326
11/14/20,338
11/13/20,404
11/12/20,383
11/11/20,424
11/10/20,439
11/9/20,515
11/8/20,351
11/7/20,432
11/6/20,441
11/5/20,471
11/4/20,471
11/3/20,485
11/2/20,446
11/1/20,363
10/31/20,308
10/30/20,312
10/29/20,292
10/28/20,336
10/27/20,291
10/26/20,337
10/25/20,278
10/24/20,267
10/23/20,326
10/22/20,332
10/21/20,308
10/20/20,419
10/19/20,407
10/18/20,285
10/17/20,262
10/16/20,279
10/15/20,382
10/14/20,297
10/13/20,276
10/12/20,238
10/11/20,240
10/10/20,273
10/9/20,268
10/8/20,271
10/7/20,269
10/6/20,246
10/5/20,264
10/4/20,202
10/3/20,218
10/2/20,241
10/1/20,239
9/30/20,295
9/29/20,312
9/28/20,328
9/27/20,269
9/26/20,247
9/25/20,283
9/24/20,290
9/23/20,258
9/22/20,275
9/21/20,268
9/20/20,205
9/19/20,200
9/18/20,162
9/17/20,185
9/16/20,175
9/15/20,194
9/14/20,171
9/13/20,138
9/12/20,120
9/11/20,121
9/10/20,107
9/9/20,102
9/8/20,90
9/7/20,80
9/6/20,59
9/5/20,63
9/4/20,56
9/3/20,77
9/2/20,67
9/1/20,57
8/31/20,44
8/30/20,42
8/29/20,33
8/28/20,40
8/27/20,38
8/26/20,42
8/25/20,47
8/24/20,33
8/23/20,38
8/22/20,45
8/21/20,28
8/20/20,22
8/19/20,22
8/18/20,34
8/17/20,33
8/16/20,25
8/15/20,22
8/14/20,14
8/13/20,30
8/12/20,27
8/11/20,24
8/10/20,24
8/9/20,20
8/8/20,16
8/7/20,21
8/6/20,15
8/5/20,27
8/4/20,19
8/3/20,23
8/2/20,17
8/1/20,8
7/31/20,18
7/30/20,12
7/29/20,19
7/28/20,21
7/27/20,18
7/26/20,19
7/25/20,18
7/24/20,20
7/23/20,23
7/22/20,17
7/21/20,31
7/20/20,30
7/19/20,22
7/18/20,22
7/17/20,25
7/16/20,33
7/15/20,36
7/14/20,28
7/13/20,44
7/12/20,23
7/11/20,33
7/10/20,40
7/9/20,24
7/8/20,54
7/7/20,40
7/6/20,64
7/5/20,27
7/4/20,29
7/3/20,42
7/2/20,35
7/1/20,47
6/30/20,57
6/29/20,70
6/28/20,48
6/27/20,44
6/26/20,43
6/25/20,55
6/24/20,56
6/23/20,68
6/22/20,56
6/21/20,42
6/20/20,52
6/19/20,59
6/18/20,68
6/17/20,70
6/16/20,53
6/15/20,78
6/14/20,69
6/13/20,42
6/12/20,68
6/11/20,95
6/10/20,63
6/9/20,61
6/8/20,82
6/7/20,93
6/6/20,91
6/5/20,84
6/4/20,92
6/3/20,136
6/2/20,115
6/1/20,132
5/31/20,142
5/30/20,89
5/29/20,133
5/28/20,121
5/27/20,151
5/26/20,181
5/25/20,194
5/24/20,148
5/23/20,143
5/22/20,146
5/21/20,175
5/20/20,153
5/19/20,210
5/18/20,169
5/17/20,154
5/16/20,168
5/15/20,215
5/14/20,178
5/13/20,138
5/12/20,156
5/11/20,179
5/10/20,161
5/9/20,141
5/8/20,164
5/7/20,152
5/6/20,131
5/5/20,141
5/4/20,152
5/3/20,118
5/2/20,149
5/1/20,197
4/30/20,181
4/29/20,193
4/28/20,220
4/27/20,202
4/26/20,151
4/25/20,158
4/24/20,183
4/23/20,172
4/22/20,198
4/21/20,173
4/20/20,227
4/19/20,156
4/18/20,250
4/17/20,302
4/16/20,230
4/15/20,300
4/14/20,244
4/13/20,248
4/12/20,196
4/11/20,168
4/10/20,214
4/9/20,175
4/8/20,161
4/7/20,166
4/6/20,161
4/5/20,114
4/4/20,137
4/3/20,160
4/2/20,167
4/1/20,169
3/31/20,121
3/30/20,111
3/29/20,96
3/28/20,102
3/27/20,98
3/26/20,106
3/25/20,87
3/24/20,86
3/23/20,103
3/22/20,58
3/21/20,76
3/20/20,86
3/19/20,84
3/18/20,93
3/17/20,103
3/16/20,82
3/15/20,57
3/14/20,61
3/13/20,54
3/12/20,45
3/11/20,32
3/10/20,31
3/9/20,25
3/8/20,10
3/7/20,9
3/6/20,11
3/5/20,10
3/4/20,9
3/3/20,12
3/2/20,7
3/1/20,6
2/29/20,1
2/28/20,2
2/26/20,1
2/24/20,1
2/21/20,1
2/20/20,2
2/16/20,1
2/15/20,1
2/14/20,2
2/5/20,1
1/22/20,1
1/21/20,1
1/4/20,1
