Episode Date,Case Count
10/3/20,70
10/2/20,95
10/1/20,117
9/30/20,169
9/29/20,216
9/28/20,254
9/27/20,200
9/26/20,224
9/25/20,256
9/24/20,265
9/23/20,244
9/22/20,268
9/21/20,256
9/20/20,192
9/19/20,195
9/18/20,154
9/17/20,184
9/16/20,169
9/15/20,189
9/14/20,164
9/13/20,114
9/12/20,111
9/11/20,107
9/10/20,97
9/9/20,97
9/8/20,86
9/7/20,81
9/6/20,58
9/5/20,61
9/4/20,55
9/3/20,72
9/2/20,67
9/1/20,56
8/31/20,44
8/30/20,42
8/29/20,33
8/28/20,41
8/27/20,37
8/26/20,42
8/25/20,47
8/24/20,34
8/23/20,38
8/22/20,45
8/21/20,28
8/20/20,22
8/19/20,22
8/18/20,33
8/17/20,33
8/16/20,24
8/15/20,21
8/14/20,13
8/13/20,28
8/12/20,27
8/11/20,23
8/10/20,25
8/9/20,19
8/8/20,16
8/7/20,21
8/6/20,15
8/5/20,24
8/4/20,20
8/3/20,22
8/2/20,16
8/1/20,8
7/31/20,15
7/30/20,12
7/29/20,20
7/28/20,19
7/27/20,15
7/26/20,18
7/25/20,16
7/24/20,18
7/23/20,19
7/22/20,17
7/21/20,26
7/20/20,29
7/19/20,17
7/18/20,21
7/17/20,21
7/16/20,29
7/15/20,36
7/14/20,26
7/13/20,43
7/12/20,21
7/11/20,30
7/10/20,35
7/9/20,23
7/8/20,52
7/7/20,42
7/6/20,63
7/5/20,24
7/4/20,28
7/3/20,40
7/2/20,32
7/1/20,40
6/30/20,55
6/29/20,71
6/28/20,46
6/27/20,46
6/26/20,43
6/25/20,50
6/24/20,56
6/23/20,67
6/22/20,57
6/21/20,43
6/20/20,48
6/19/20,58
6/18/20,68
6/17/20,70
6/16/20,56
6/15/20,77
6/14/20,66
6/13/20,43
6/12/20,65
6/11/20,94
6/10/20,72
6/9/20,73
6/8/20,94
6/7/20,88
6/6/20,78
6/5/20,99
6/4/20,117
6/3/20,107
6/2/20,115
6/1/20,184
5/31/20,88
5/30/20,103
5/29/20,137
5/28/20,112
5/27/20,170
5/26/20,180
5/25/20,183
5/24/20,142
5/23/20,136
5/22/20,142
5/21/20,188
5/20/20,153
5/19/20,205
5/18/20,167
5/17/20,155
5/16/20,184
5/15/20,209
5/14/20,162
5/13/20,144
5/12/20,139
5/11/20,189
5/10/20,136
5/9/20,138
5/8/20,181
5/7/20,159
5/6/20,125
5/5/20,146
5/4/20,151
5/3/20,108
5/2/20,159
5/1/20,191
4/30/20,193
4/29/20,189
4/28/20,216
4/27/20,193
4/26/20,145
4/25/20,163
4/24/20,181
4/23/20,164
4/22/20,207
4/21/20,170
4/20/20,231
4/19/20,150
4/18/20,249
4/17/20,300
4/16/20,224
4/15/20,301
4/14/20,256
4/13/20,253
4/12/20,192
4/11/20,164
4/10/20,208
4/9/20,178
4/8/20,161
4/7/20,165
4/6/20,159
4/5/20,112
4/4/20,139
4/3/20,162
4/2/20,162
4/1/20,170
3/31/20,119
3/30/20,112
3/29/20,94
3/28/20,104
3/27/20,100
3/26/20,106
3/25/20,88
3/24/20,84
3/23/20,105
3/22/20,57
3/21/20,76
3/20/20,84
3/19/20,84
3/18/20,92
3/17/20,103
3/16/20,79
3/15/20,57
3/14/20,61
3/13/20,54
3/12/20,44
3/11/20,32
3/10/20,31
3/9/20,26
3/8/20,10
3/7/20,9
3/6/20,11
3/5/20,10
3/4/20,9
3/3/20,12
3/2/20,7
3/1/20,6
2/29/20,1
2/28/20,2
2/26/20,1
2/24/20,1
2/21/20,1
2/20/20,2
2/16/20,1
2/15/20,1
2/14/20,2
2/5/20,1
1/22/20,1
1/21/20,1
