"Vars","Estimate","stdError","p"
"Intercept","3.698",4.723,"0.436"
"drivingMinus7","0.192",0.64,"0.765"
"walkingMinus7","-0.073",0.395,"0.853"
"transitMinus7","-0.386",0.413,"0.353"
"drivingMinus8","-0.656",0.605,"0.281"
"walkingMinus8","0.511",0.364,"0.163"
"transitMinus8","0.275",0.412,"0.506"
"anomalousWeekend","5.838",9.413,"0.537"
"longWeekend","-0.422",6.954,"0.952"
"weekend","-7.257",5.674,"0.204"
"casesTminus1","0.181",0.093,"0.055"
"casesTminus2","0.468",0.093,"<0.001 *"
"R2 Adjusted Training","0.47",NA,NA
"R2 Test","0.038",NA,NA
"RMSE Train","15.926",NA,NA
"RMSE Test","88.164",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.462",NA,NA
