"Vars","Estimate","stdError","p"
"Intercept","9.024",4.667,"0.056"
"drivingMinus7","-0.298",0.639,"0.642"
"walkingMinus7","0.972",0.394,"0.016 *"
"transitMinus7","-0.171",0.432,"0.694"
"drivingMinus8","-1.324",0.614,"0.034 *"
"walkingMinus8","0.123",0.373,"0.742"
"transitMinus8","0.391",0.427,"0.362"
"anomalousWeekend","-1.175",9.021,"0.897"
"longWeekend","9.374",6.635,"0.161"
"weekend","-1.077",5.774,"0.852"
"casesTminus1","0.06",0.096,"0.531"
"casesTminus2","0.409",0.096,"<0.001 *"
"R2 Adjusted Training","0.503",NA,NA
"R2 Test","0.085",NA,NA
"RMSE Train","15.055",NA,NA
"RMSE Test","40.921",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.509",NA,NA
