"Vars","Estimate","stdError","p"
"Intercept","-12.966",30.12,"0.667"
"drivingMinus7","-2.755",2.48,"0.268"
"walkingMinus7","3.106",1.634,"0.059"
"transitMinus7","-0.744",2.419,"0.759"
"drivingMinus8","7.558",2.661,"0.005 *"
"walkingMinus8","-4.801",1.408,"0.001 *"
"transitMinus8","-1.354",2.399,"0.573"
"anomalousWeekend","-8.456",61.547,"0.891"
"longWeekend","16.001",37.303,"0.669"
"weekend","-5.06",33,"0.878"
"casesTminus1","0.421",0.075,"<0.001 *"
"casesTminus2","0.076",0.074,"0.309"
"R2 Adjusted Training","0.614",NA,NA
"R2 Test","0.116",NA,NA
"RMSE Train","107.748",NA,NA
"RMSE Test","160.184",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.404",NA,NA
