"Vars","Estimate","stdError","p"
"Intercept","12.166",28.712,"0.672"
"drivingMinus7","-0.465",2.044,"0.82"
"walkingMinus7","-0.11",1.278,"0.931"
"transitMinus7","2.226",2.099,"0.29"
"drivingMinus8","9.053",2.132,"<0.001 *"
"walkingMinus8","-4.647",1.173,"<0.001 *"
"transitMinus8","-4.79",2.041,"0.02 *"
"anomalousWeekend","-14.733",61.676,"0.811"
"longWeekend","30.938",31.51,"0.327"
"weekend","-76.83",20.826,"<0.001 *"
"casesTminus1","0.374",0.064,"<0.001 *"
"casesTminus2","0.047",0.064,"0.463"
"R2 Adjusted Training","0.53",NA,NA
"R2 Test","0.046",NA,NA
"RMSE Train","109.191",NA,NA
"RMSE Test","244.002",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.111",NA,NA
