"Vars","Estimate","stdError","p"
"Intercept","3.589",9.8,"0.715"
"drivingMinus7","0.089",0.94,"0.924"
"walkingMinus7","-0.303",0.656,"0.645"
"transitMinus7","0.336",0.821,"0.683"
"drivingMinus8","1.653",0.968,"0.09"
"walkingMinus8","-0.704",0.571,"0.22"
"transitMinus8","-0.808",0.811,"0.321"
"anomalousWeekend","0.513",19.78,"0.979"
"longWeekend","16.937",12.314,"0.171"
"weekend","-19.372",11.022,"0.081"
"casesTminus1","0.524",0.082,"<0.001 *"
"casesTminus2","0.364",0.082,"<0.001 *"
"R2 Adjusted Training","0.859",NA,NA
"R2 Test","0.018",NA,NA
"RMSE Train","34.132",NA,NA
"RMSE Test","125.207",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.517",NA,NA
