"Vars","Estimate","stdError","p"
"Intercept","17.272",24.807,"0.487"
"drivingMinus7","4.145",1.9,"0.031 *"
"walkingMinus7","-3.867",1.19,"0.001 *"
"transitMinus7","1.259",1.433,"0.381"
"drivingMinus8","-2.598",1.906,"0.175"
"walkingMinus8","3.23",1.158,"0.006 *"
"transitMinus8","-3.108",1.342,"0.022 *"
"anomalousWeekend","7.829",48.16,"0.871"
"longWeekend","-33.63",27.451,"0.222"
"weekend","-18.025",21.065,"0.393"
"casesTminus1","0.368",0.073,"<0.001 *"
"casesTminus2","0.374",0.075,"<0.001 *"
"R2 Adjusted Training","0.713",NA,NA
"R2 Test","0.034",NA,NA
"RMSE Train","77.6",NA,NA
"RMSE Test","103.565",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.474",NA,NA
