"Vars","Estimate","stdError","p"
"Intercept","15.93",17.427,"0.362"
"drivingMinus7","3.392",1.363,"0.014 *"
"walkingMinus7","-1.886",0.815,"0.022 *"
"transitMinus7","-0.139",1.123,"0.901"
"drivingMinus8","-2.134",1.571,"0.176"
"walkingMinus8","1.394",0.891,"0.119"
"transitMinus8","-1.466",1.092,"0.181"
"anomalousWeekend","3.419",45.843,"0.941"
"longWeekend","-14.071",23.158,"0.544"
"weekend","-14.156",12.595,"0.262"
"casesTminus1","0.425",0.064,"<0.001 *"
"casesTminus2","0.327",0.064,"<0.001 *"
"R2 Adjusted Training","0.673",NA,NA
"R2 Test","0.507",NA,NA
"RMSE Train","78.733",NA,NA
"RMSE Test","192.811",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.239",NA,NA
