"Vars","Estimate","stdError","p"
"Intercept","-1.183",25.992,"0.964"
"drivingMinus7","6.449",2.525,"0.012 *"
"walkingMinus7","-3.235",1.461,"0.029 *"
"transitMinus7","-0.396",1.802,"0.827"
"drivingMinus8","-3.081",2.567,"0.233"
"walkingMinus8","2.25",1.553,"0.151"
"transitMinus8","-4.532",1.714,"0.01 *"
"anomalousWeekend","43.74",47.982,"0.364"
"longWeekend","14.425",33.782,"0.67"
"weekend","-18.622",24.467,"0.449"
"casesTminus1","0.2",0.102,"0.052"
"casesTminus2","0.181",0.105,"0.089"
"R2 Adjusted Training","0.741",NA,NA
"R2 Test","0.041",NA,NA
"RMSE Train","72.312",NA,NA
"RMSE Test","84.065",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.546",NA,NA
