"Vars","Estimate","stdError","p"
"Intercept","244.157",56.7,"<0.001 *"
"drivingMinus7","-4.175",2.925,"0.158"
"walkingMinus7","1.712",1.579,"0.282"
"transitMinus7","-2.926",1.757,"0.101"
"drivingMinus8","11.147",3.195,"0.001 *"
"walkingMinus8","-4.178",1.558,"0.009 *"
"transitMinus8","-4.307",2.078,"0.042 *"
"anomalousWeekend","23.51",43.998,"0.595"
"longWeekend","35.348",37.734,"0.352"
"weekend","-157.884",33.731,"<0.001 *"
"casesTminus1","0.13",0.115,"0.264"
"casesTminus2","0.206",0.109,"0.063"
"R2 Adjusted Training","0.823",NA,NA
"R2 Test","0.12",NA,NA
"RMSE Train","61.717",NA,NA
"RMSE Test","95.324",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.309",NA,NA
