"Vars","Estimate","stdError","p"
"Intercept","25.729",34.004,"0.451"
"drivingMinus7","2.407",3.762,"0.524"
"walkingMinus7","0.036",2.668,"0.989"
"transitMinus7","0.899",3.425,"0.794"
"drivingMinus8","-6.232",3.261,"0.059"
"walkingMinus8","5.884",1.787,"0.001 *"
"transitMinus8","-2.563",3.299,"0.439"
"anomalousWeekend","-40.875",68.109,"0.55"
"longWeekend","-26.737",47.391,"0.574"
"weekend","11.277",45.797,"0.806"
"casesTminus1","0.43",0.095,"<0.001 *"
"casesTminus2","0.408",0.097,"<0.001 *"
"R2 Adjusted Training","0.791",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","108.648",NA,NA
"RMSE Test","1003.105",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.24",NA,NA
