"Vars","Estimate","stdError","p"
"Intercept","-30.273",26.962,"0.263"
"drivingMinus7","-0.628",0.705,"0.375"
"walkingMinus7","-0.29",0.425,"0.497"
"transitMinus7","-0.152",1.042,"0.884"
"drivingMinus8","0.77",0.719,"0.286"
"walkingMinus8","0.652",0.451,"0.151"
"transitMinus8","-0.746",0.948,"0.432"
"anomalousWeekend","29.959",33.38,"0.371"
"longWeekend","-3.642",14.858,"0.807"
"weekend","-1.675",10.977,"0.879"
"casesTminus1","0.443",0.073,"<0.001 *"
"casesTminus2","0.398",0.073,"<0.001 *"
"R2 Adjusted Training","0.773",NA,NA
"R2 Test","0.146",NA,NA
"RMSE Train","42.847",NA,NA
"RMSE Test","78.326",NA,NA
"RMSPE Train","1.24",NA,NA
"RMSPE Test","Inf",NA,NA
