"Vars","Estimate","stdError","p"
"Intercept","29.675",29.173,"0.31"
"drivingMinus7","0.204",0.707,"0.774"
"walkingMinus7","-0.607",0.454,"0.182"
"transitMinus7","1.045",0.962,"0.279"
"drivingMinus8","0.173",0.765,"0.821"
"walkingMinus8","0.375",0.484,"0.439"
"transitMinus8","-0.899",0.919,"0.329"
"anomalousWeekend","-0.847",39.555,"0.983"
"longWeekend","-12.043",15.299,"0.432"
"weekend","-25.595",8.625,"0.003 *"
"casesTminus1","0.477",0.061,"<0.001 *"
"casesTminus2","0.409",0.063,"<0.001 *"
"R2 Adjusted Training","0.734",NA,NA
"R2 Test","0.739",NA,NA
"RMSE Train","52.973",NA,NA
"RMSE Test","130.523",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.192",NA,NA
