"Vars","Estimate","stdError","p"
"Intercept","5.814",18.039,"0.748"
"drivingMinus7","0.277",0.765,"0.719"
"walkingMinus7","-0.271",0.46,"0.557"
"transitMinus7","-0.687",0.835,"0.413"
"drivingMinus8","-0.982",0.767,"0.204"
"walkingMinus8","0.379",0.528,"0.475"
"transitMinus8","0.516",0.78,"0.51"
"anomalousWeekend","3.868",19.994,"0.847"
"longWeekend","0.135",10.392,"0.99"
"weekend","-13.025",9.137,"0.158"
"casesTminus1","0.183",0.114,"0.112"
"casesTminus2","0.108",0.12,"0.373"
"R2 Adjusted Training","0.477",NA,NA
"R2 Test","0.02",NA,NA
"RMSE Train","23.605",NA,NA
"RMSE Test","19.736",NA,NA
"RMSPE Train","2.543",NA,NA
"RMSPE Test","0.915",NA,NA
