"Vars","Estimate","stdError","p"
"Intercept","-10.213",18.075,"0.574"
"drivingMinus7","-0.002",0.708,"0.998"
"walkingMinus7","-0.242",0.426,"0.572"
"transitMinus7","-0.701",0.966,"0.47"
"drivingMinus8","-0.773",0.743,"0.301"
"walkingMinus8","0.569",0.469,"0.229"
"transitMinus8","0.204",0.854,"0.812"
"anomalousWeekend","3.188",20.623,"0.878"
"longWeekend","1.049",10.038,"0.917"
"weekend","10.743",9.014,"0.237"
"casesTminus1","0.158",0.116,"0.178"
"casesTminus2","0.021",0.11,"0.849"
"R2 Adjusted Training","0.469",NA,NA
"R2 Test","0.462",NA,NA
"RMSE Train","23.217",NA,NA
"RMSE Test","68.348",NA,NA
"RMSPE Train","1.228",NA,NA
"RMSPE Test","0.804",NA,NA
