"Vars","Estimate","stdError","p"
"Intercept","-181.402",230.434,"0.432"
"drivingMinus7","6.751",13.643,"0.621"
"walkingMinus7","-15.206",11.221,"0.177"
"transitMinus7","-2.068",15.027,"0.891"
"drivingMinus8","-10.127",13.732,"0.462"
"walkingMinus8","27.382",7.958,"0.001 *"
"transitMinus8","-8.71",14.361,"0.545"
"anomalousWeekend","41.743",287.239,"0.885"
"longWeekend","230.04",168.404,"0.174"
"weekend","-75.254",137.715,"0.585"
"casesTminus1","0.656",0.074,"<0.001 *"
"casesTminus2","0.283",0.073,"<0.001 *"
"R2 Adjusted Training","0.914",NA,NA
"R2 Test","0.09",NA,NA
"RMSE Train","483.002",NA,NA
"RMSE Test","1125.502",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.319",NA,NA
