"Vars","Estimate","stdError","p"
"Intercept","110.856",86.243,"0.202"
"drivingMinus7","7.188",6.649,"0.283"
"walkingMinus7","-12.038",5.141,"0.021 *"
"transitMinus7","2.584",6.534,"0.693"
"drivingMinus8","-4.46",6.62,"0.502"
"walkingMinus8","9.513",3.99,"0.019 *"
"transitMinus8","-3.956",6.461,"0.542"
"anomalousWeekend","-15.667",98.658,"0.874"
"longWeekend","26.016",69.638,"0.71"
"weekend","-112.552",54.96,"0.043 *"
"casesTminus1","0.312",0.101,"0.003 *"
"casesTminus2","0.338",0.104,"0.002 *"
"R2 Adjusted Training","0.592",NA,NA
"R2 Test","0.652",NA,NA
"RMSE Train","159.907",NA,NA
"RMSE Test","753.684",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.371",NA,NA
