"Vars","Estimate","stdError","p"
"Intercept","18.068",18.904,"0.341"
"drivingMinus7","0.868",1.62,"0.593"
"walkingMinus7","-2.075",0.912,"0.025 *"
"transitMinus7","1.842",2.058,"0.373"
"drivingMinus8","-0.219",1.542,"0.887"
"walkingMinus8","1.562",0.853,"0.07"
"transitMinus8","-3.426",2.064,"0.1"
"anomalousWeekend","43.01",38.545,"0.267"
"longWeekend","-19.438",21.489,"0.367"
"weekend","-52.652",17.672,"0.003 *"
"casesTminus1","0.392",0.088,"<0.001 *"
"casesTminus2","0.185",0.087,"0.035 *"
"R2 Adjusted Training","0.681",NA,NA
"R2 Test","0.186",NA,NA
"RMSE Train","60.072",NA,NA
"RMSE Test","109.236",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.32",NA,NA
