"Vars","Estimate","stdError","p"
"Intercept","11.542",20.859,"0.581"
"drivingMinus7","2.568",1.518,"0.092"
"walkingMinus7","-2.269",0.875,"0.01 *"
"transitMinus7","-0.151",2.032,"0.941"
"drivingMinus8","-2.236",1.468,"0.13"
"walkingMinus8","2.356",0.756,"0.002 *"
"transitMinus8","-1.543",2.035,"0.449"
"anomalousWeekend","35.643",42.799,"0.406"
"longWeekend","-26.217",23.738,"0.271"
"weekend","-41.833",18.468,"0.025 *"
"casesTminus1","0.333",0.072,"<0.001 *"
"casesTminus2","0.284",0.072,"<0.001 *"
"R2 Adjusted Training","0.594",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","68.267",NA,NA
"RMSE Test","64.511",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.463",NA,NA
