"Vars","Estimate","stdError","p"
"Intercept","-3.384",25.698,"0.895"
"drivingMinus7","2.898",1.457,"0.048 *"
"walkingMinus7","-0.872",0.694,"0.21"
"transitMinus7","-2.64",2.057,"0.201"
"drivingMinus8","-4.413",1.511,"0.004 *"
"walkingMinus8","2.293",0.693,"0.001 *"
"transitMinus8","2.336",2.026,"0.25"
"anomalousWeekend","16.422",55.034,"0.766"
"longWeekend","-26.697",26.956,"0.323"
"weekend","-33.481",14.532,"0.022 *"
"casesTminus1","0.554",0.061,"<0.001 *"
"casesTminus2","0.435",0.065,"<0.001 *"
"R2 Adjusted Training","0.838",NA,NA
"R2 Test","0.356",NA,NA
"RMSE Train","92.152",NA,NA
"RMSE Test","522.447",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.246",NA,NA
