"Vars","Estimate","stdError","p"
"Intercept","209.318",46.691,"<0.001 *"
"drivingMinus7","-6.609",3.093,"0.036 *"
"walkingMinus7","2.234",1.334,"0.099"
"transitMinus7","0.822",2.022,"0.686"
"drivingMinus8","7.149",2.88,"0.016 *"
"walkingMinus8","-1.882",1.036,"0.074"
"transitMinus8","-3.633",2.112,"0.09"
"anomalousWeekend","10.848",48.589,"0.824"
"longWeekend","-8.789",37.008,"0.813"
"weekend","-128.157",32.584,"<0.001 *"
"casesTminus1","0.266",0.116,"0.025 *"
"casesTminus2","0.209",0.118,"0.082"
"R2 Adjusted Training","0.754",NA,NA
"R2 Test","0.215",NA,NA
"RMSE Train","61.76",NA,NA
"RMSE Test","70.34",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.705",NA,NA
