"Vars","Estimate","stdError","p"
"Intercept","259.017",194.407,"0.185"
"drivingMinus7","-2.054",11.241,"0.855"
"walkingMinus7","-4.234",14.126,"0.765"
"transitMinus7","-19.203",23.956,"0.424"
"drivingMinus8","2.361",10.664,"0.825"
"walkingMinus8","-11.326",14.93,"0.449"
"transitMinus8","31.709",25.21,"0.21"
"anomalousWeekend","-106.757",334.205,"0.75"
"longWeekend","-275.449",194.565,"0.159"
"weekend","-82.22",103.674,"0.429"
"casesTminus1","0.709",0.075,"<0.001 *"
"casesTminus2","0.214",0.075,"0.005 *"
"R2 Adjusted Training","0.934",NA,NA
"R2 Test","0.037",NA,NA
"RMSE Train","553.843",NA,NA
"RMSE Test","275.835",NA,NA
"RMSPE Train","2.958",NA,NA
"RMSPE Test","0.558",NA,NA
