"Vars","Estimate","stdError","p"
"Intercept","2680.636",1966.286,"0.177"
"drivingMinus7","-67.478",50.612,"0.187"
"walkingMinus7","119.084",42.089,"0.006 *"
"transitMinus7","-154.939",50.059,"0.003 *"
"drivingMinus8","20.397",50.934,"0.69"
"walkingMinus8","-90.089",42.926,"0.039 *"
"transitMinus8","154.274",62.53,"0.016 *"
"anomalousWeekend","-284.76",744.616,"0.703"
"longWeekend","-551.87",727.192,"0.45"
"weekend","-1921.927",573.112,"0.001 *"
"casesTminus1","0.777",0.105,"<0.001 *"
"casesTminus2","0.131",0.131,"0.32"
"R2 Adjusted Training","0.934",NA,NA
"R2 Test","0.028",NA,NA
"RMSE Train","1180.182",NA,NA
"RMSE Test","1019.143",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.608",NA,NA
