"Vars","Estimate","stdError","p"
"Intercept","232.483",157.991,"0.143"
"drivingMinus7","-4.723",7.878,"0.549"
"walkingMinus7","10.826",8.713,"0.215"
"transitMinus7","-22.395",19.148,"0.243"
"drivingMinus8","2.578",8.039,"0.749"
"walkingMinus8","-13.711",10.103,"0.176"
"transitMinus8","26.151",19.375,"0.178"
"anomalousWeekend","-168.788",294.514,"0.567"
"longWeekend","-214.251",144.399,"0.139"
"weekend","-88.048",75.664,"0.246"
"casesTminus1","0.724",0.064,"<0.001 *"
"casesTminus2","0.217",0.065,"0.001 *"
"R2 Adjusted Training","0.932",NA,NA
"R2 Test","0.668",NA,NA
"RMSE Train","497.818",NA,NA
"RMSE Test","645.16",NA,NA
"RMSPE Train","2.414",NA,NA
"RMSPE Test","0.193",NA,NA
