"Vars","Estimate","stdError","p"
"Intercept","170.621",49.739,"0.001 *"
"drivingMinus7","-2.06",1.698,"0.23"
"walkingMinus7","0.619",0.937,"0.511"
"transitMinus7","-0.353",1,"0.725"
"drivingMinus8","3.516",1.616,"0.033 *"
"walkingMinus8","-1.465",0.817,"0.078"
"transitMinus8","-1.716",0.945,"0.074"
"anomalousWeekend","-4.393",32.038,"0.891"
"longWeekend","1.901",26.932,"0.944"
"weekend","-8.937",23.869,"0.709"
"casesTminus1","0.045",0.128,"0.727"
"casesTminus2","0.015",0.128,"0.905"
"R2 Adjusted Training","0.365",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","45.286",NA,NA
"RMSE Test","72.896",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.45",NA,NA
