"Vars","Estimate","stdError","p"
"Intercept","10.483",26.694,"0.695"
"drivingMinus7","2.987",2.336,"0.203"
"walkingMinus7","-1.497",1.353,"0.27"
"transitMinus7","-1.325",1.198,"0.27"
"drivingMinus8","-1.565",2.51,"0.534"
"walkingMinus8","1.56",1.424,"0.275"
"transitMinus8","-0.115",1.047,"0.913"
"anomalousWeekend","-15.527",61.558,"0.801"
"longWeekend","12.992",34.472,"0.707"
"weekend","-15.841",23.196,"0.496"
"casesTminus1","0.294",0.071,"<0.001 *"
"casesTminus2","0.44",0.07,"<0.001 *"
"R2 Adjusted Training","0.704",NA,NA
"R2 Test","0.344",NA,NA
"RMSE Train","98.904",NA,NA
"RMSE Test","108.328",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.49",NA,NA
