"Vars","Estimate","stdError","p"
"Intercept","13.068",13.956,"0.352"
"drivingMinus7","-1.871",1.75,"0.288"
"walkingMinus7","0.494",1.055,"0.641"
"transitMinus7","-0.432",0.81,"0.595"
"drivingMinus8","2.175",1.711,"0.207"
"walkingMinus8","0.125",1.022,"0.903"
"transitMinus8","-1.391",0.692,"0.048 *"
"anomalousWeekend","-28.201",30.434,"0.357"
"longWeekend","3.561",20.294,"0.861"
"weekend","20.144",14.688,"0.174"
"casesTminus1","0.226",0.109,"0.042 *"
"casesTminus2","0.094",0.115,"0.415"
"R2 Adjusted Training","0.425",NA,NA
"R2 Test","0.1",NA,NA
"RMSE Train","45.809",NA,NA
"RMSE Test","82.555",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.5",NA,NA
