"Vars","Estimate","stdError","p"
"Intercept","27.083",23.926,"0.259"
"drivingMinus7","3.184",1.728,"0.067"
"walkingMinus7","-1.548",0.961,"0.109"
"transitMinus7","-0.533",1.073,"0.62"
"drivingMinus8","-1.988",1.841,"0.282"
"walkingMinus8","1.437",1.031,"0.165"
"transitMinus8","-0.361",0.954,"0.706"
"anomalousWeekend","-24.088",59.462,"0.686"
"longWeekend","-1.909",29.06,"0.948"
"weekend","-28.792",17.612,"0.103"
"casesTminus1","0.337",0.061,"<0.001 *"
"casesTminus2","0.418",0.06,"<0.001 *"
"R2 Adjusted Training","0.659",NA,NA
"R2 Test","0.003",NA,NA
"RMSE Train","99.889",NA,NA
"RMSE Test","250.943",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.534",NA,NA
