"Vars","Estimate","stdError","p"
"Intercept","43.136",16.391,"0.009 *"
"drivingMinus7","7.524",2.064,"<0.001 *"
"walkingMinus7","-0.308",1.624,"0.85"
"transitMinus7","-6.669",3.425,"0.053"
"drivingMinus8","-7.719",1.976,"<0.001 *"
"walkingMinus8","1.14",1.487,"0.444"
"transitMinus8","6.526",3.188,"0.042 *"
"anomalousWeekend","-21.357",31.688,"0.501"
"longWeekend","-20.274",16.57,"0.223"
"weekend","-28.731",12.055,"0.018 *"
"casesTminus1","0.858",0.08,"<0.001 *"
"casesTminus2","0.131",0.082,"0.11"
"R2 Adjusted Training","0.949",NA,NA
"R2 Test","0.16",NA,NA
"RMSE Train","55.27",NA,NA
"RMSE Test","99.803",NA,NA
"RMSPE Train","1.051",NA,NA
"RMSPE Test","0.362",NA,NA
