"Vars","Estimate","stdError","p"
"Intercept","62.382",36.244,"0.087"
"drivingMinus7","19.613",3.432,"<0.001 *"
"walkingMinus7","-2.316",2.326,"0.32"
"transitMinus7","-23.302",6.49,"<0.001 *"
"drivingMinus8","-19.922",3.27,"<0.001 *"
"walkingMinus8","-0.187",2.164,"0.931"
"transitMinus8","26.418",5.866,"<0.001 *"
"anomalousWeekend","-33.834",76.306,"0.658"
"longWeekend","-13.231",40.131,"0.742"
"weekend","-30.304",25.025,"0.227"
"casesTminus1","0.775",0.062,"<0.001 *"
"casesTminus2","0.193",0.063,"0.002 *"
"R2 Adjusted Training","0.932",NA,NA
"R2 Test","0.201",NA,NA
"RMSE Train","136.585",NA,NA
"RMSE Test","556.981",NA,NA
"RMSPE Train","2.395",NA,NA
"RMSPE Test","0.214",NA,NA
