"Vars","Estimate","stdError","p"
"Intercept","29.27",20.335,"0.154"
"drivingMinus7","14.747",3.304,"<0.001 *"
"walkingMinus7","-0.265",2.42,"0.913"
"transitMinus7","-15.978",5.388,"0.004 *"
"drivingMinus8","-14.709",3.216,"<0.001 *"
"walkingMinus8","0.939",2.156,"0.664"
"transitMinus8","15.679",5.132,"0.003 *"
"anomalousWeekend","0.075",38.389,"0.998"
"longWeekend","-12.078",23.707,"0.612"
"weekend","-40.982",18.772,"0.032 *"
"casesTminus1","0.874",0.109,"<0.001 *"
"casesTminus2","0.119",0.108,"0.275"
"R2 Adjusted Training","0.954",NA,NA
"R2 Test","0.076",NA,NA
"RMSE Train","62.146",NA,NA
"RMSE Test","45.195",NA,NA
"RMSPE Train","1.34",NA,NA
"RMSPE Test","Inf",NA,NA
