"Vars","Estimate","stdError","p"
"Intercept","33.761",18.396,"0.069"
"drivingMinus7","11.029",2.595,"<0.001 *"
"walkingMinus7","-0.271",1.976,"0.891"
"transitMinus7","-11.958",4.23,"0.005 *"
"drivingMinus8","-10.996",2.499,"<0.001 *"
"walkingMinus8","1.158",1.752,"0.51"
"transitMinus8","11.496",3.912,"0.004 *"
"anomalousWeekend","-9.447",35.227,"0.789"
"longWeekend","-26.733",22.006,"0.227"
"weekend","-32.537",14.619,"0.028 *"
"casesTminus1","0.83",0.091,"<0.001 *"
"casesTminus2","0.162",0.093,"0.085"
"R2 Adjusted Training","0.953",NA,NA
"R2 Test","0.211",NA,NA
"RMSE Train","59.557",NA,NA
"RMSE Test","43.632",NA,NA
"RMSPE Train","1.2",NA,NA
"RMSPE Test","0.759",NA,NA
