"Vars","Estimate","stdError","p"
"Intercept","7.147",8.931,"0.425"
"drivingMinus7","0.127",0.601,"0.833"
"walkingMinus7","0.318",0.405,"0.434"
"transitMinus7","-0.555",0.833,"0.506"
"drivingMinus8","0.656",0.654,"0.318"
"walkingMinus8","-0.592",0.462,"0.202"
"transitMinus8","0.198",0.809,"0.807"
"anomalousWeekend","1.615",17.184,"0.925"
"longWeekend","1.657",10.323,"0.873"
"weekend","-17.357",8.821,"0.051"
"casesTminus1","0.258",0.079,"0.001 *"
"casesTminus2","0.536",0.077,"<0.001 *"
"R2 Adjusted Training","0.731",NA,NA
"R2 Test","0.012",NA,NA
"RMSE Train","29.032",NA,NA
"RMSE Test","39.894",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.257",NA,NA
