"Vars","Estimate","stdError","p"
"Intercept","0.751",4.506,"0.868"
"drivingMinus7","-0.297",0.375,"0.429"
"walkingMinus7","0.253",0.235,"0.285"
"transitMinus7","-0.155",0.432,"0.72"
"drivingMinus8","0.078",0.422,"0.853"
"walkingMinus8","0.132",0.297,"0.659"
"transitMinus8","-0.179",0.422,"0.672"
"anomalousWeekend","-0.204",8.307,"0.98"
"longWeekend","-0.86",5.931,"0.885"
"weekend","-1.924",4.872,"0.694"
"casesTminus1","0.419",0.103,"<0.001 *"
"casesTminus2","0.215",0.101,"0.036 *"
"R2 Adjusted Training","0.635",NA,NA
"R2 Test","0.452",NA,NA
"RMSE Train","13.753",NA,NA
"RMSE Test","71.309",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","17.413",NA,NA
