"Vars","Estimate","stdError","p"
"Intercept","-97.59",84.333,"0.249"
"drivingMinus7","-21.857",7.638,"0.005 *"
"walkingMinus7","12.818",4.181,"0.003 *"
"transitMinus7","-14.181",7.918,"0.076"
"drivingMinus8","20.132",8.302,"0.017 *"
"walkingMinus8","-7.006",3.702,"0.061"
"transitMinus8","8.906",8.202,"0.28"
"anomalousWeekend","104.009",173.415,"0.55"
"longWeekend","-208.061",102.239,"0.044 *"
"weekend","22.411",82.924,"0.787"
"casesTminus1","0.549",0.077,"<0.001 *"
"casesTminus2","0.325",0.078,"<0.001 *"
"R2 Adjusted Training","0.83",NA,NA
"R2 Test","0.215",NA,NA
"RMSE Train","280.874",NA,NA
"RMSE Test","365.132",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.244",NA,NA
