"Vars","Estimate","stdError","p"
"Intercept","-103.533",89.603,"0.25"
"drivingMinus7","-23.341",7.423,"0.002 *"
"walkingMinus7","11.096",4.287,"0.01 *"
"transitMinus7","-11.362",8.132,"0.164"
"drivingMinus8","20.285",8.257,"0.015 *"
"walkingMinus8","-3.401",3.651,"0.353"
"transitMinus8","5.245",8.489,"0.537"
"anomalousWeekend","115.174",190.594,"0.546"
"longWeekend","-166.812",110.596,"0.133"
"weekend","2.92",88.186,"0.974"
"casesTminus1","0.573",0.071,"<0.001 *"
"casesTminus2","0.24",0.069,"0.001 *"
"R2 Adjusted Training","0.85",NA,NA
"R2 Test","0.003",NA,NA
"RMSE Train","315.616",NA,NA
"RMSE Test","776.803",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.722",NA,NA
