"Vars","Estimate","stdError","p"
"Intercept","11.023",9.469,"0.248"
"drivingMinus7","1.194",0.816,"0.147"
"walkingMinus7","-0.516",0.385,"0.183"
"transitMinus7","-0.589",0.521,"0.262"
"drivingMinus8","-0.88",0.902,"0.332"
"walkingMinus8","0.484",0.485,"0.321"
"transitMinus8","-0.531",0.428,"0.218"
"anomalousWeekend","-2.882",15.948,"0.857"
"longWeekend","-2.839",11.075,"0.798"
"weekend","-2.796",10.008,"0.781"
"casesTminus1","0.087",0.111,"0.432"
"casesTminus2","0.202",0.109,"0.067"
"R2 Adjusted Training","0.565",NA,NA
"R2 Test","0.701",NA,NA
"RMSE Train","24.605",NA,NA
"RMSE Test","50.783",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.314",NA,NA
