"Vars","Estimate","stdError","p"
"Intercept","10.246",16.291,"0.531"
"drivingMinus7","0.883",1.165,"0.45"
"walkingMinus7","-0.726",0.585,"0.217"
"transitMinus7","0.167",0.726,"0.819"
"drivingMinus8","-0.197",1.249,"0.875"
"walkingMinus8","0.576",0.72,"0.425"
"transitMinus8","-0.782",0.592,"0.189"
"anomalousWeekend","1.249",27.662,"0.964"
"longWeekend","20.118",15.982,"0.211"
"weekend","-21.017",14.855,"0.16"
"casesTminus1","0.203",0.081,"0.013 *"
"casesTminus2","0.536",0.083,"<0.001 *"
"R2 Adjusted Training","0.659",NA,NA
"R2 Test","0.197",NA,NA
"RMSE Train","44.03",NA,NA
"RMSE Test","51.997",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.284",NA,NA
