"Vars","Estimate","stdError","p"
"Intercept","12.251",9.354,"0.194"
"drivingMinus7","-0.013",0.858,"0.988"
"walkingMinus7","0.385",0.403,"0.342"
"transitMinus7","-0.671",0.584,"0.254"
"drivingMinus8","0.255",0.932,"0.785"
"walkingMinus8","-0.086",0.501,"0.865"
"transitMinus8","-0.934",0.474,"0.052"
"anomalousWeekend","-6.45",15.833,"0.685"
"longWeekend","-0.039",10.873,"0.997"
"weekend","0.762",10.583,"0.943"
"casesTminus1","-0.026",0.113,"0.82"
"casesTminus2","0.046",0.121,"0.705"
"R2 Adjusted Training","0.597",NA,NA
"R2 Test","0.128",NA,NA
"RMSE Train","24.477",NA,NA
"RMSE Test","31.583",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.648",NA,NA
