"Vars","Estimate","stdError","p"
"Intercept","50.995",142.861,"0.722"
"drivingMinus7","-1.401",18.329,"0.939"
"walkingMinus7","4.315",15.105,"0.776"
"transitMinus7","-5.739",16.079,"0.722"
"drivingMinus8","-11.948",18.71,"0.524"
"walkingMinus8","26.943",12.845,"0.038 *"
"transitMinus8","-9.914",15.735,"0.53"
"anomalousWeekend","-94.864",324.569,"0.771"
"longWeekend","-44.878",194.318,"0.818"
"weekend","107.023",169.609,"0.529"
"casesTminus1","0.485",0.092,"<0.001 *"
"casesTminus2","0.233",0.091,"0.012 *"
"R2 Adjusted Training","0.79",NA,NA
"R2 Test","0.003",NA,NA
"RMSE Train","537.891",NA,NA
"RMSE Test","944.017",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.275",NA,NA
