"Vars","Estimate","stdError","p"
"Intercept","69.251",150.11,"0.645"
"drivingMinus7","-9.967",17.232,"0.564"
"walkingMinus7","7.171",13.681,"0.601"
"transitMinus7","-3.632",15.735,"0.818"
"drivingMinus8","-15.074",18.186,"0.408"
"walkingMinus8","30.528",11.667,"0.01 *"
"transitMinus8","-8.786",15.676,"0.576"
"anomalousWeekend","-79.516",341,"0.816"
"longWeekend","24.826",201.027,"0.902"
"weekend","71.516",164.633,"0.665"
"casesTminus1","0.468",0.074,"<0.001 *"
"casesTminus2","0.245",0.073,"0.001 *"
"R2 Adjusted Training","0.779",NA,NA
"R2 Test","0.017",NA,NA
"RMSE Train","576.788",NA,NA
"RMSE Test","1113.249",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.34",NA,NA
