"Vars","Estimate","stdError","p"
"Intercept","47.156",70.738,"0.507"
"drivingMinus7","-3.03",12.045,"0.802"
"walkingMinus7","16.219",8.923,"0.073"
"transitMinus7","-15.308",8.533,"0.076"
"drivingMinus8","0.639",10.858,"0.953"
"walkingMinus8","4.549",8.085,"0.575"
"transitMinus8","-4.707",8.891,"0.598"
"anomalousWeekend","-54.753",160.092,"0.733"
"longWeekend","71.42",113.047,"0.529"
"weekend","-29.043",93.228,"0.756"
"casesTminus1","0.242",0.113,"0.035 *"
"casesTminus2","0.118",0.108,"0.279"
"R2 Adjusted Training","0.779",NA,NA
"R2 Test","0.013",NA,NA
"RMSE Train","256.512",NA,NA
"RMSE Test","488.436",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.327",NA,NA
