"Vars","Estimate","stdError","p"
"Intercept","38.976",68.373,"0.57"
"drivingMinus7","21.107",11.285,"0.065"
"walkingMinus7","-1.733",8.181,"0.833"
"transitMinus7","-2.653",8.066,"0.743"
"drivingMinus8","-19.697",10.072,"0.053"
"walkingMinus8","22.967",7.222,"0.002 *"
"transitMinus8","-21.812",8.225,"0.009 *"
"anomalousWeekend","-41.472",154.537,"0.789"
"longWeekend","-132.742",108.513,"0.224"
"weekend","27.118",87.881,"0.758"
"casesTminus1","0.17",0.1,"0.092"
"casesTminus2","0.062",0.092,"0.499"
"R2 Adjusted Training","0.806",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","251.006",NA,NA
"RMSE Test","893.896",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.344",NA,NA
