"Vars","Estimate","stdError","p"
"Intercept","0.824",28.23,"0.977"
"drivingMinus7","-1.222",3.7,"0.742"
"walkingMinus7","0.437",1.789,"0.808"
"transitMinus7","2.902",3.525,"0.413"
"drivingMinus8","5.066",3.415,"0.142"
"walkingMinus8","0.14",1.335,"0.917"
"transitMinus8","-8.588",3.592,"0.019 *"
"anomalousWeekend","0.286",48.712,"0.995"
"longWeekend","-57.183",32.784,"0.085"
"weekend","-39.193",30.118,"0.197"
"casesTminus1","0.377",0.106,"0.001 *"
"casesTminus2","0.182",0.108,"0.095"
"R2 Adjusted Training","0.83",NA,NA
"R2 Test","0.243",NA,NA
"RMSE Train","73.093",NA,NA
"RMSE Test","353.839",NA,NA
"RMSPE Train","3.924",NA,NA
"RMSPE Test","0.265",NA,NA
