"Vars","Estimate","stdError","p"
"Intercept","54.664",169.011,"0.747"
"drivingMinus7","26.132",14.337,"0.07"
"walkingMinus7","-10.888",7.065,"0.125"
"transitMinus7","1.56",17.799,"0.93"
"drivingMinus8","-9.034",13.854,"0.515"
"walkingMinus8","4.465",4.494,"0.322"
"transitMinus8","-11.474",17.66,"0.517"
"anomalousWeekend","-33.883",304.395,"0.912"
"longWeekend","-33.82",165.572,"0.838"
"weekend","-177.103",162.926,"0.279"
"casesTminus1","0.344",0.072,"<0.001 *"
"casesTminus2","0.372",0.072,"<0.001 *"
"R2 Adjusted Training","0.701",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","474.942",NA,NA
"RMSE Test","507.672",NA,NA
"RMSPE Train","13.935",NA,NA
"RMSPE Test","2.261",NA,NA
