"Vars","Estimate","stdError","p"
"Intercept","19.238",163.157,"0.906"
"drivingMinus7","0.98",8.893,"0.912"
"walkingMinus7","0.664",4.143,"0.873"
"transitMinus7","4.757",12.669,"0.708"
"drivingMinus8","9.681",10.094,"0.339"
"walkingMinus8","-1.665",4.146,"0.688"
"transitMinus8","-13.34",12.483,"0.286"
"anomalousWeekend","-114.387",320.336,"0.721"
"longWeekend","-145.677",148.858,"0.329"
"weekend","48.198",91.879,"0.6"
"casesTminus1","0.336",0.065,"<0.001 *"
"casesTminus2","0.32",0.064,"<0.001 *"
"R2 Adjusted Training","0.61",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","509.93",NA,NA
"RMSE Test","932.665",NA,NA
"RMSPE Train","7.057",NA,NA
"RMSPE Test","0.365",NA,NA
