"Vars","Estimate","stdError","p"
"Intercept","35.121",24.429,"0.154"
"drivingMinus7","-2.379",2.578,"0.359"
"walkingMinus7","3.973",1.811,"0.031 *"
"transitMinus7","-1.627",3.52,"0.645"
"drivingMinus8","-3.03",2.331,"0.197"
"walkingMinus8","-1.144",2.012,"0.571"
"transitMinus8","0.49",3.722,"0.896"
"anomalousWeekend","-2.109",46.611,"0.964"
"longWeekend","20.463",33.385,"0.542"
"weekend","-103.842",22.579,"<0.001 *"
"casesTminus1","0.428",0.097,"<0.001 *"
"casesTminus2","0.26",0.093,"0.006 *"
"R2 Adjusted Training","0.95",NA,NA
"R2 Test","0.118",NA,NA
"RMSE Train","75.567",NA,NA
"RMSE Test","71.518",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.996",NA,NA
