"Vars","Estimate","stdError","p"
"Intercept","26.345",16.524,"0.114"
"drivingMinus7","-1.058",1.698,"0.535"
"walkingMinus7","1.801",1.172,"0.128"
"transitMinus7","0.176",2.336,"0.94"
"drivingMinus8","-1.822",1.526,"0.236"
"walkingMinus8","-0.66",1.291,"0.61"
"transitMinus8","-0.656",2.456,"0.79"
"anomalousWeekend","8.913",31.903,"0.781"
"longWeekend","14.126",23.1,"0.542"
"weekend","-84.236",14.967,"<0.001 *"
"casesTminus1","0.458",0.092,"<0.001 *"
"casesTminus2","0.182",0.088,"0.041 *"
"R2 Adjusted Training","0.919",NA,NA
"R2 Test","0.256",NA,NA
"RMSE Train","52.239",NA,NA
"RMSE Test","45.772",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.524",NA,NA
