"Vars","Estimate","stdError","p"
"Intercept","14.72",12.846,"0.253"
"drivingMinus7","-0.336",0.627,"0.592"
"walkingMinus7","0.876",0.489,"0.074"
"transitMinus7","-1.634",1.263,"0.197"
"drivingMinus8","-0.653",0.615,"0.289"
"walkingMinus8","0.143",0.53,"0.787"
"transitMinus8","1.015",1.277,"0.427"
"anomalousWeekend","-6.435",27.766,"0.817"
"longWeekend","5.594",12.854,"0.664"
"weekend","-33.186",7.865,"<0.001 *"
"casesTminus1","0.616",0.062,"<0.001 *"
"casesTminus2","0.245",0.063,"<0.001 *"
"R2 Adjusted Training","0.91",NA,NA
"R2 Test","0.34",NA,NA
"RMSE Train","48.187",NA,NA
"RMSE Test","38.509",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.132",NA,NA
