"Vars","Estimate","stdError","p"
"Intercept","28.386",14.896,"0.059"
"drivingMinus7","-0.434",0.944,"0.647"
"walkingMinus7","1.011",0.815,"0.217"
"transitMinus7","-0.922",1.94,"0.635"
"drivingMinus8","-0.546",0.866,"0.529"
"walkingMinus8","-1.44",0.975,"0.142"
"transitMinus8","0.695",2.009,"0.73"
"anomalousWeekend","10.897",29.623,"0.714"
"longWeekend","10.179",18.82,"0.59"
"weekend","-68.418",12.682,"<0.001 *"
"casesTminus1","0.529",0.083,"<0.001 *"
"casesTminus2","0.182",0.08,"0.025 *"
"R2 Adjusted Training","0.928",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","49.428",NA,NA
"RMSE Test","40.22",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.596",NA,NA
