"Vars","Estimate","stdError","p"
"Intercept","24.746",13.137,"0.061"
"drivingMinus7","-0.031",0.744,"0.967"
"walkingMinus7","0.345",0.62,"0.579"
"transitMinus7","-0.96",1.554,"0.538"
"drivingMinus8","-0.474",0.678,"0.486"
"walkingMinus8","-1",0.726,"0.17"
"transitMinus8","0.747",1.592,"0.64"
"anomalousWeekend","8.619",26.61,"0.746"
"longWeekend","9.843",16.881,"0.561"
"weekend","-52.116",10.117,"<0.001 *"
"casesTminus1","0.567",0.073,"<0.001 *"
"casesTminus2","0.178",0.07,"0.012 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.016",NA,NA
"RMSE Train","45.12",NA,NA
"RMSE Test","50.371",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.656",NA,NA
