"Vars","Estimate","stdError","p"
"Intercept","-2.285",22.674,"0.92"
"drivingMinus7","0.907",1.098,"0.409"
"walkingMinus7","-0.048",0.526,"0.928"
"transitMinus7","-0.528",1.3,"0.685"
"drivingMinus8","-1.5",1.378,"0.277"
"walkingMinus8","0.849",0.641,"0.187"
"transitMinus8","-0.415",1.306,"0.751"
"anomalousWeekend","2.671",47.862,"0.956"
"longWeekend","-22.62",23.891,"0.345"
"weekend","0.636",15.658,"0.968"
"casesTminus1","0.528",0.065,"<0.001 *"
"casesTminus2","0.297",0.066,"<0.001 *"
"R2 Adjusted Training","0.643",NA,NA
"R2 Test","0.637",NA,NA
"RMSE Train","81.779",NA,NA
"RMSE Test","358.226",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.256",NA,NA
