"Vars","Estimate","stdError","p"
"Intercept","315.346",69.038,"<0.001 *"
"drivingMinus7","-2.375",1.999,"0.239"
"walkingMinus7","2.11",1.196,"0.082"
"transitMinus7","-3.017",1.854,"0.108"
"drivingMinus8","1.984",2.237,"0.378"
"walkingMinus8","-0.881",1.175,"0.456"
"transitMinus8","-1.079",1.908,"0.574"
"anomalousWeekend","5.026",40.317,"0.901"
"longWeekend","-39.019",38.314,"0.312"
"weekend","-75.339",31.085,"0.018 *"
"casesTminus1","0.232",0.116,"0.05"
"casesTminus2","0.149",0.118,"0.21"
"R2 Adjusted Training","0.738",NA,NA
"R2 Test","0.322",NA,NA
"RMSE Train","61.799",NA,NA
"RMSE Test","90.011",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.801",NA,NA
