"Vars","Estimate","stdError","p"
"Intercept","4.732",18.438,"0.798"
"drivingMinus7","-0.61",1.217,"0.617"
"walkingMinus7","-0.847",0.533,"0.114"
"transitMinus7","1.29",1.122,"0.252"
"drivingMinus8","0.756",1.266,"0.551"
"walkingMinus8","0.955",0.555,"0.087"
"transitMinus8","-2.678",1.144,"0.02 *"
"anomalousWeekend","2.722",36.113,"0.94"
"longWeekend","-13.457",21.076,"0.524"
"weekend","-6.638",16.286,"0.684"
"casesTminus1","0.336",0.071,"<0.001 *"
"casesTminus2","0.408",0.07,"<0.001 *"
"R2 Adjusted Training","0.667",NA,NA
"R2 Test","0.006",NA,NA
"RMSE Train","60.664",NA,NA
"RMSE Test","143.674",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.916",NA,NA
