"Vars","Estimate","stdError","p"
"Intercept","27.898",13.648,"0.043 *"
"drivingMinus7","-0.812",1.165,"0.487"
"walkingMinus7","-0.187",0.553,"0.736"
"transitMinus7","1.498",0.642,"0.021 *"
"drivingMinus8","0.84",1.303,"0.52"
"walkingMinus8","0.527",0.659,"0.426"
"transitMinus8","-1.356",0.634,"0.034 *"
"anomalousWeekend","-25.898",42.828,"0.546"
"longWeekend","-4.441",21.562,"0.837"
"weekend","-25.318",12.399,"0.043 *"
"casesTminus1","0.668",0.077,"<0.001 *"
"casesTminus2","0.123",0.076,"0.109"
"R2 Adjusted Training","0.763",NA,NA
"R2 Test","0.101",NA,NA
"RMSE Train","61.963",NA,NA
"RMSE Test","115.929",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.63",NA,NA
