"Vars","Estimate","stdError","p"
"Intercept","11.555",4.507,"0.012 *"
"drivingMinus7","-0.609",0.494,"0.221"
"walkingMinus7","0.289",0.281,"0.306"
"transitMinus7","0.169",0.253,"0.505"
"drivingMinus8","0.036",0.496,"0.942"
"walkingMinus8","0.204",0.279,"0.466"
"transitMinus8","-0.28",0.248,"0.262"
"anomalousWeekend","-1.848",11.76,"0.876"
"longWeekend","-11.26",7.055,"0.114"
"weekend","-9.145",4.772,"0.059"
"casesTminus1","0.295",0.113,"0.011 *"
"casesTminus2","0.236",0.114,"0.042 *"
"R2 Adjusted Training","0.342",NA,NA
"R2 Test","0.034",NA,NA
"RMSE Train","15.51",NA,NA
"RMSE Test","64.512",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.425",NA,NA
