"Vars","Estimate","stdError","p"
"Intercept","18.86",4.31,"<0.001 *"
"drivingMinus7","0.247",0.557,"0.659"
"walkingMinus7","-0.041",0.342,"0.906"
"transitMinus7","-0.072",0.237,"0.764"
"drivingMinus8","-1.181",0.549,"0.035 *"
"walkingMinus8","0.629",0.341,"0.069"
"transitMinus8","-0.08",0.228,"0.726"
"anomalousWeekend","-1.983",9.664,"0.838"
"longWeekend","-7.503",6.484,"0.251"
"weekend","-14.237",4.712,"0.003 *"
"casesTminus1","-0.007",0.106,"0.946"
"casesTminus2","0.069",0.114,"0.548"
"R2 Adjusted Training","0.468",NA,NA
"R2 Test","0.024",NA,NA
"RMSE Train","13.828",NA,NA
"RMSE Test","54.629",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.698",NA,NA
