"Vars","Estimate","stdError","p"
"Intercept","212.047",71.336,"0.004 *"
"drivingMinus7","-1.046",2.518,"0.679"
"walkingMinus7","-0.655",1.327,"0.623"
"transitMinus7","-1.861",2.744,"0.5"
"drivingMinus8","0.456",2.414,"0.851"
"walkingMinus8","-1.769",1.101,"0.113"
"transitMinus8","4.403",3.145,"0.166"
"anomalousWeekend","-7.652",37.85,"0.84"
"longWeekend","-40.592",37.983,"0.289"
"weekend","-10.463",34.833,"0.765"
"casesTminus1","0.257",0.116,"0.03 *"
"casesTminus2","0.225",0.119,"0.064"
"R2 Adjusted Training","0.573",NA,NA
"R2 Test","0.151",NA,NA
"RMSE Train","63.602",NA,NA
"RMSE Test","44.54",NA,NA
"RMSPE Train","0.869",NA,NA
"RMSPE Test","0.46",NA,NA
