"Vars","Estimate","stdError","p"
"Intercept","26.501",22.166,"0.234"
"drivingMinus7","1.138",1.668,"0.496"
"walkingMinus7","1.79",1.344,"0.185"
"transitMinus7","-1.741",2.414,"0.472"
"drivingMinus8","-1.325",1.548,"0.394"
"walkingMinus8","-1.438",0.956,"0.135"
"transitMinus8","1.479",2.225,"0.507"
"anomalousWeekend","-9.174",37.188,"0.806"
"longWeekend","-3.757",23.408,"0.873"
"weekend","-3.411",23.933,"0.887"
"casesTminus1","0.457",0.087,"<0.001 *"
"casesTminus2","0.34",0.088,"<0.001 *"
"R2 Adjusted Training","0.539",NA,NA
"R2 Test","0.381",NA,NA
"RMSE Train","65.067",NA,NA
"RMSE Test","96.64",NA,NA
"RMSPE Train","0.93",NA,NA
"RMSPE Test","0.321",NA,NA
