"Vars","Estimate","stdError","p"
"Intercept","25.555",22.036,"0.248"
"drivingMinus7","-1.061",1.27,"0.405"
"walkingMinus7","2.226",1.113,"0.047 *"
"transitMinus7","-1.641",2.25,"0.467"
"drivingMinus8","0.898",1.207,"0.458"
"walkingMinus8","-1.531",0.75,"0.043 *"
"transitMinus8","1.049",2.089,"0.616"
"anomalousWeekend","-1.543",37.993,"0.968"
"longWeekend","2.514",23.304,"0.914"
"weekend","-13.203",22.737,"0.562"
"casesTminus1","0.445",0.072,"<0.001 *"
"casesTminus2","0.341",0.071,"<0.001 *"
"R2 Adjusted Training","0.604",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","67.444",NA,NA
"RMSE Test","65.081",NA,NA
"RMSPE Train","0.864",NA,NA
"RMSPE Test","0.488",NA,NA
