"Vars","Estimate","stdError","p"
"Intercept","25.751",22.277,"0.251"
"drivingMinus7","-2.267",1.965,"0.252"
"walkingMinus7","-1.825",1.608,"0.26"
"transitMinus7","-1.308",2.385,"0.585"
"drivingMinus8","-0.534",1.851,"0.774"
"walkingMinus8","1.046",1.299,"0.423"
"transitMinus8","2.671",2.171,"0.222"
"anomalousWeekend","-11.369",34.085,"0.74"
"longWeekend","-21.564",25.266,"0.396"
"weekend","9.303",25.191,"0.713"
"casesTminus1","0.236",0.106,"0.028 *"
"casesTminus2","0.145",0.109,"0.188"
"R2 Adjusted Training","0.614",NA,NA
"R2 Test","0.149",NA,NA
"RMSE Train","58.008",NA,NA
"RMSE Test","61.831",NA,NA
"RMSPE Train","1.173",NA,NA
"RMSPE Test","0.664",NA,NA
