"Vars","Estimate","stdError","p"
"Intercept","41.043",19.828,"0.04 *"
"drivingMinus7","0.202",0.695,"0.772"
"walkingMinus7","0.924",0.745,"0.216"
"transitMinus7","0.562",1.751,"0.748"
"drivingMinus8","0.034",0.79,"0.966"
"walkingMinus8","-0.939",0.636,"0.141"
"transitMinus8","-0.794",1.693,"0.64"
"anomalousWeekend","-1.638",38.444,"0.966"
"longWeekend","-11.397",20.226,"0.574"
"weekend","-45.579",13.528,"0.001 *"
"casesTminus1","0.358",0.058,"<0.001 *"
"casesTminus2","0.456",0.059,"<0.001 *"
"R2 Adjusted Training","0.616",NA,NA
"R2 Test","0.173",NA,NA
"RMSE Train","69.248",NA,NA
"RMSE Test","295.252",NA,NA
"RMSPE Train","0.902",NA,NA
"RMSPE Test","0.368",NA,NA
